nopCommerce
├── CODE_OF_CONDUCT.md
├── CONTRIBUTING.md
├── docker-compose.yml
├── Dockerfile
├── global.json
├── ISSUE_TEMPLATE.md
├── LICENSE.md
├── mysql-docker-compose.yml
├── postgresql-docker-compose.yml
├── README.md
├── SECURITY.md
├── src
│   ├── Build
│   │   ├── ClearPluginAssemblies.dll
│   │   ├── ClearPluginAssemblies.proj
│   │   ├── ClearPluginAssemblies.runtimeconfig.json
│   │   ├── Note.txt
│   │   └── src
│   │       ├── ClearPluginAssemblies
│   │       │   ├── ClearPluginAssemblies.csproj
│   │       │   └── Program.cs
│   │       └── ClearPluginAssemblies.sln
│   ├── deploy.cmd
│   ├── Deploying.Readme.txt
│   ├── Directory.Build.props
│   ├── Libraries
│   │   ├── Nop.Core
│   │   │   ├── BaseEntity.cs
│   │   │   ├── bin
│   │   │       │   │           ├── ios7-tennisball.png
│   │   │       │   │           ├── ios7-thunderstorm-outline.png
│   │   │       │   │           ├── ios7-thunderstorm.png
│   │   │       │   │           ├── ios7-time-outline.png
│   │   │       │   │           ├── ios7-time.png
│   │   │       │   │           ├── ios7-timer-outline.png
│   │   │       │   │           ├── ios7-timer.png
│   │   │       │   │           ├── ios7-toggle-outline.png
│   │   │       │   │           ├── ios7-toggle.png
│   │   │       │   │           ├── ios7-trash-outline.png
│   │   │       │   │           ├── ios7-trash.png
│   │   │       │   │           ├── ios7-undo-outline.png
│   │   │       │   │           ├── ios7-undo.png
│   │   │       │   │           ├── ios7-unlocked-outline.png
│   │   │       │   │           ├── ios7-unlocked.png
│   │   │       │   │           ├── ios7-upload-outline.png
│   │   │       │   │           ├── ios7-upload.png
│   │   │       │   │           ├── ios7-videocam-outline.png
│   │   │       │   │           ├── ios7-videocam.png
│   │   │       │   │           ├── ios7-volume-high.png
│   │   │       │   │           ├── ios7-volume-low.png
│   │   │       │   │           ├── ios7-wineglass-outline.png
│   │   │       │   │           ├── ios7-wineglass.png
│   │   │       │   │           ├── ios7-world-outline.png
│   │   │       │   │           ├── ios7-world.png
│   │   │       │   │           ├── ipad.png
│   │   │       │   │           ├── iphone.png
│   │   │       │   │           ├── ipod.png
│   │   │       │   │           ├── jet.png
│   │   │       │   │           ├── key.png
│   │   │       │   │           ├── knife.png
│   │   │       │   │           ├── laptop.png
│   │   │       │   │           ├── leaf.png
│   │   │       │   │           ├── levels.png
│   │   │       │   │           ├── lightbulb.png
│   │   │       │   │           ├── link.png
│   │   │       │   │           ├── load-a.png
│   │   │       │   │           ├── load-b.png
│   │   │       │   │           ├── load-c.png
│   │   │       │   │           ├── load-d.png
│   │   │       │   │           ├── location.png
│   │   │       │   │           ├── locked.png
│   │   │       │   │           ├── log-in.png
│   │   │       │   │           ├── log-out.png
│   │   │       │   │           ├── loop.png
│   │   │       │   │           ├── magnet.png
│   │   │       │   │           ├── male.png
│   │   │       │   │           ├── man.png
│   │   │       │   │           ├── map.png
│   │   │       │   │           ├── medkit.png
│   │   │       │   │           ├── merge.png
│   │   │       │   │           ├── mic-a.png
│   │   │       │   │           ├── mic-b.png
│   │   │       │   │           ├── mic-c.png
│   │   │       │   │           ├── minus-circled.png
│   │   │       │   │           ├── minus-round.png
│   │   │       │   │           ├── minus.png
│   │   │       │   │           ├── model-s.png
│   │   │       │   │           ├── monitor.png
│   │   │       │   │           ├── more.png
│   │   │       │   │           ├── mouse.png
│   │   │       │   │           ├── music-note.png
│   │   │       │   │           ├── navicon-round.png
│   │   │       │   │           ├── navicon.png
│   │   │       │   │           ├── navigate.png
│   │   │       │   │           ├── network.png
│   │   │       │   │           ├── no-smoking.png
│   │   │       │   │           ├── nuclear.png
│   │   │       │   │           ├── outlet.png
│   │   │       │   │           ├── paper-airplane.png
│   │   │       │   │           ├── paperclip.png
│   │   │       │   │           ├── pause.png
│   │   │       │   │           ├── person-add.png
│   │   │       │   │           ├── person-stalker.png
│   │   │       │   │           ├── person.png
│   │   │       │   │           ├── pie-graph.png
│   │   │       │   │           ├── pin.png
│   │   │       │   │           ├── pinpoint.png
│   │   │       │   │           ├── pizza.png
│   │   │       │   │           ├── plane.png
│   │   │       │   │           ├── planet.png
│   │   │       │   │           ├── play.png
│   │   │       │   │           ├── playstation.png
│   │   │       │   │           ├── plus-circled.png
│   │   │       │   │           ├── plus-round.png
│   │   │       │   │           ├── plus.png
│   │   │       │   │           ├── podium.png
│   │   │       │   │           ├── pound.png
│   │   │       │   │           ├── power.png
│   │   │       │   │           ├── pricetag.png
│   │   │       │   │           ├── pricetags.png
│   │   │       │   │           ├── printer.png
│   │   │       │   │           ├── pull-request.png
│   │   │       │   │           ├── qr-scanner.png
│   │   │       │   │           ├── quote.png
│   │   │       │   │           ├── radio-waves.png
│   │   │       │   │           ├── record.png
│   │   │       │   │           ├── refresh.png
│   │   │       │   │           ├── reply-all.png
│   │   │       │   │           ├── reply.png
│   │   │       │   │           ├── ribbon-a.png
│   │   │       │   │           ├── ribbon-b.png
│   │   │       │   │           ├── sad.png
│   │   │       │   │           ├── scissors.png
│   │   │       │   │           ├── search.png
│   │   │       │   │           ├── settings.png
│   │   │       │   │           ├── share.png
│   │   │       │   │           ├── shuffle.png
│   │   │       │   │           ├── skip-backward.png
│   │   │       │   │           ├── skip-forward.png
│   │   │       │   │           ├── social-android-outline.png
│   │   │       │   │           ├── social-android.png
│   │   │       │   │           ├── social-apple-outline.png
│   │   │       │   │           ├── social-apple.png
│   │   │       │   │           ├── social-bitcoin-outline.png
│   │   │       │   │           ├── social-bitcoin.png
│   │   │       │   │           ├── social-buffer-outline.png
│   │   │       │   │           ├── social-buffer.png
│   │   │       │   │           ├── social-designernews-outline.png
│   │   │       │   │           ├── social-designernews.png
│   │   │       │   │           ├── social-dribbble-outline.png
│   │   │       │   │           ├── social-dribbble.png
│   │   │       │   │           ├── social-dropbox-outline.png
│   │   │       │   │           ├── social-dropbox.png
│   │   │       │   │           ├── social-facebook-outline.png
│   │   │       │   │           ├── social-facebook.png
│   │   │       │   │           ├── social-foursquare-outline.png
│   │   │       │   │           ├── social-foursquare.png
│   │   │       │   │           ├── social-freebsd-devil.png
│   │   │       │   │           ├── social-github-outline.png
│   │   │       │   │           ├── social-github.png
│   │   │       │   │           ├── social-google-outline.png
│   │   │       │   │           ├── social-google.png
│   │   │       │   │           ├── social-googleplus-outline.png
│   │   │       │   │           ├── social-googleplus.png
│   │   │       │   │           ├── social-hackernews-outline.png
│   │   │       │   │           ├── social-hackernews.png
│   │   │       │   │           ├── social-instagram-outline.png
│   │   │       │   │           ├── social-instagram.png
│   │   │       │   │           ├── social-linkedin-outline.png
│   │   │       │   │           ├── social-linkedin.png
│   │   │       │   │           ├── social-pinterest-outline.png
│   │   │       │   │           ├── social-pinterest.png
│   │   │       │   │           ├── social-reddit-outline.png
│   │   │       │   │           ├── social-reddit.png
│   │   │       │   │           ├── social-rss-outline.png
│   │   │       │   │           ├── social-rss.png
│   │   │       │   │           ├── social-skype-outline.png
│   │   │       │   │           ├── social-skype.png
│   │   │       │   │           ├── social-tumblr-outline.png
│   │   │       │   │           ├── social-tumblr.png
│   │   │       │   │           ├── social-tux.png
│   │   │       │   │           ├── social-twitter-outline.png
│   │   │       │   │           ├── social-twitter.png
│   │   │       │   │           ├── social-usd-outline.png
│   │   │       │   │           ├── social-usd.png
│   │   │       │   │           ├── social-vimeo-outline.png
│   │   │       │   │           ├── social-vimeo.png
│   │   │       │   │           ├── social-windows-outline.png
│   │   │       │   │           ├── social-windows.png
│   │   │       │   │           ├── social-wordpress-outline.png
│   │   │       │   │           ├── social-wordpress.png
│   │   │       │   │           ├── social-yahoo-outline.png
│   │   │       │   │           ├── social-yahoo.png
│   │   │       │   │           ├── social-youtube-outline.png
│   │   │       │   │           ├── social-youtube.png
│   │   │       │   │           ├── speakerphone.png
│   │   │       │   │           ├── speedometer.png
│   │   │       │   │           ├── spoon.png
│   │   │       │   │           ├── star.png
│   │   │       │   │           ├── stats-bars.png
│   │   │       │   │           ├── steam.png
│   │   │       │   │           ├── stop.png
│   │   │       │   │           ├── thermometer.png
│   │   │       │   │           ├── thumbsdown.png
│   │   │       │   │           ├── thumbsup.png
│   │   │       │   │           ├── toggle-filled.png
│   │   │       │   │           ├── toggle.png
│   │   │       │   │           ├── trash-a.png
│   │   │       │   │           ├── trash-b.png
│   │   │       │   │           ├── trophy.png
│   │   │       │   │           ├── umbrella.png
│   │   │       │   │           ├── university.png
│   │   │       │   │           ├── unlocked.png
│   │   │       │   │           ├── upload.png
│   │   │       │   │           ├── usb.png
│   │   │       │   │           ├── videocamera.png
│   │   │       │   │           ├── volume-high.png
│   │   │       │   │           ├── volume-low.png
│   │   │       │   │           ├── volume-medium.png
│   │   │       │   │           ├── volume-mute.png
│   │   │       │   │           ├── wand.png
│   │   │       │   │           ├── waterdrop.png
│   │   │       │   │           ├── wifi.png
│   │   │       │   │           ├── wineglass.png
│   │   │       │   │           ├── woman.png
│   │   │       │   │           ├── wrench.png
│   │   │       │   │           └── xbox.png
│   │   │       │   ├── jquery
│   │   │       │   │   ├── jquery.min.js
│   │   │       │   │   ├── jquery.min.map
│   │   │       │   │   ├── jquery.slim.min.js
│   │   │       │   │   └── jquery.slim.min.map
│   │   │       │   ├── jquery-migrate
│   │   │       │   │   ├── jquery-migrate.js
│   │   │       │   │   ├── jquery-migrate.min.js
│   │   │       │   │   └── jquery-migrate.min.map
│   │   │       │   ├── jquery-tageditor
│   │   │       │   │   ├── jquery.caret.min.js
│   │   │       │   │   ├── jquery.tag-editor.css
│   │   │       │   │   └── jquery.tag-editor.min.js
│   │   │       │   ├── jquery-ui-dist
│   │   │       │   │   ├── images
│   │   │       │   │   │   ├── ui-icons_444444_256x240.png
│   │   │       │   │   │   ├── ui-icons_555555_256x240.png
│   │   │       │   │   │   ├── ui-icons_777620_256x240.png
│   │   │       │   │   │   ├── ui-icons_777777_256x240.png
│   │   │       │   │   │   ├── ui-icons_cc0000_256x240.png
│   │   │       │   │   │   └── ui-icons_ffffff_256x240.png
│   │   │       │   │   ├── jquery-ui.min.css
│   │   │       │   │   ├── jquery-ui.min.js
│   │   │       │   │   ├── jquery-ui.structure.min.css
│   │   │       │   │   └── jquery-ui.theme.min.css
│   │   │       │   ├── jquery-ui-touch-punch
│   │   │       │   │   └── jquery.ui.touch-punch.min.js
│   │   │       │   ├── jquery-validation
│   │   │       │   │   ├── additional-methods.min.js
│   │   │       │   │   ├── jquery.validate.min.js
│   │   │       │   │   └── localization
│   │   │       │   │       ├── messages_ar.min.js
│   │   │       │   │       ├── messages_az.min.js
│   │   │       │   │       ├── messages_bg.min.js
│   │   │       │   │       ├── messages_bn_BD.min.js
│   │   │       │   │       ├── messages_ca.min.js
│   │   │       │   │       ├── messages_cs.min.js
│   │   │       │   │       ├── messages_da.min.js
│   │   │       │   │       ├── messages_de.min.js
│   │   │       │   │       ├── messages_el.min.js
│   │   │       │   │       ├── messages_es_AR.min.js
│   │   │       │   │       ├── messages_es_PE.min.js
│   │   │       │   │       ├── messages_es.min.js
│   │   │       │   │       ├── messages_et.min.js
│   │   │       │   │       ├── messages_eu.min.js
│   │   │       │   │       ├── messages_fa.min.js
│   │   │       │   │       ├── messages_fi.min.js
│   │   │       │   │       ├── messages_fr.min.js
│   │   │       │   │       ├── messages_ge.min.js
│   │   │       │   │       ├── messages_gl.min.js
│   │   │       │   │       ├── messages_he.min.js
│   │   │       │   │       ├── messages_hr.min.js
│   │   │       │   │       ├── messages_hu.min.js
│   │   │       │   │       ├── messages_hy_AM.min.js
│   │   │       │   │       ├── messages_id.min.js
│   │   │       │   │       ├── messages_is.min.js
│   │   │       │   │       ├── messages_it.min.js
│   │   │       │   │       ├── messages_ja.min.js
│   │   │       │   │       ├── messages_ka.min.js
│   │   │       │   │       ├── messages_kk.min.js
│   │   │       │   │       ├── messages_ko.min.js
│   │   │       │   │       ├── messages_lt.min.js
│   │   │       │   │       ├── messages_lv.min.js
│   │   │       │   │       ├── messages_mk.min.js
│   │   │       │   │       ├── messages_my.min.js
│   │   │       │   │       ├── messages_nl.min.js
│   │   │       │   │       ├── messages_no.min.js
│   │   │       │   │       ├── messages_pl.min.js
│   │   │       │   │       ├── messages_pt_BR.min.js
│   │   │       │   │       ├── messages_pt_PT.min.js
│   │   │       │   │       ├── messages_ro.min.js
│   │   │       │   │       ├── messages_ru.min.js
│   │   │       │   │       ├── messages_sd.min.js
│   │   │       │   │       ├── messages_si.min.js
│   │   │       │   │       ├── messages_sk.min.js
│   │   │       │   │       ├── messages_sl.min.js
│   │   │       │   │       ├── messages_sr_lat.min.js
│   │   │       │   │       ├── messages_sr.min.js
│   │   │       │   │       ├── messages_sv.min.js
│   │   │       │   │       ├── messages_th.min.js
│   │   │       │   │       ├── messages_tj.min.js
│   │   │       │   │       ├── messages_tr.min.js
│   │   │       │   │       ├── messages_uk.min.js
│   │   │       │   │       ├── messages_ur.min.js
│   │   │       │   │       ├── messages_vi.min.js
│   │   │       │   │       ├── messages_zh_TW.min.js
│   │   │       │   │       ├── messages_zh.min.js
│   │   │       │   │       ├── methods_de.min.js
│   │   │       │   │       ├── methods_es_CL.min.js
│   │   │       │   │       ├── methods_fi.min.js
│   │   │       │   │       ├── methods_it.min.js
│   │   │       │   │       ├── methods_nl.min.js
│   │   │       │   │       └── methods_pt.min.js
│   │   │       │   ├── jquery-validation-unobtrusive
│   │   │       │   │   └── jquery.validate.unobtrusive.min.js
│   │   │       │   ├── jsrender
│   │   │       │   │   ├── jsrender.min.js
│   │   │       │   │   └── jsrender.min.js.map
│   │   │       │   ├── magnific-popup
│   │   │       │   │   ├── jquery.magnific-popup.min.js
│   │   │       │   │   └── magnific-popup.css
│   │   │       │   ├── marked
│   │   │       │   │   └── marked.umd.js
│   │   │       │   ├── moment
│   │   │       │   │   ├── locale
│   │   │       │   │   │   ├── af.js
│   │   │       │   │   │   ├── ar-dz.js
│   │   │       │   │   │   ├── ar-kw.js
│   │   │       │   │   │   ├── ar-ly.js
│   │   │       │   │   │   ├── ar-ma.js
│   │   │       │   │   │   ├── ar-ps.js
│   │   │       │   │   │   ├── ar-sa.js
│   │   │       │   │   │   ├── ar-tn.js
│   │   │       │   │   │   ├── ar.js
│   │   │       │   │   │   ├── az.js
│   │   │       │   │   │   ├── be.js
│   │   │       │   │   │   ├── bg.js
│   │   │       │   │   │   ├── bm.js
│   │   │       │   │   │   ├── bn-bd.js
│   │   │       │   │   │   ├── bn.js
│   │   │       │   │   │   ├── bo.js
│   │   │       │   │   │   ├── br.js
│   │   │       │   │   │   ├── bs.js
│   │   │       │   │   │   ├── ca.js
│   │   │       │   │   │   ├── cs.js
│   │   │       │   │   │   ├── cv.js
│   │   │       │   │   │   ├── cy.js
│   │   │       │   │   │   ├── da.js
│   │   │       │   │   │   ├── de-at.js
│   │   │       │   │   │   ├── de-ch.js
│   │   │       │   │   │   ├── de.js
│   │   │       │   │   │   ├── dv.js
│   │   │       │   │   │   ├── el.js
│   │   │       │   │   │   ├── en-au.js
│   │   │       │   │   │   ├── en-ca.js
│   │   │       │   │   │   ├── en-gb.js
│   │   │       │   │   │   ├── en-ie.js
│   │   │       │   │   │   ├── en-il.js
│   │   │       │   │   │   ├── en-in.js
│   │   │       │   │   │   ├── en-nz.js
│   │   │       │   │   │   ├── en-sg.js
│   │   │       │   │   │   ├── eo.js
│   │   │       │   │   │   ├── es-do.js
│   │   │       │   │   │   ├── es-mx.js
│   │   │       │   │   │   ├── es-us.js
│   │   │       │   │   │   ├── es.js
│   │   │       │   │   │   ├── et.js
│   │   │       │   │   │   ├── eu.js
│   │   │       │   │   │   ├── fa.js
│   │   │       │   │   │   ├── fi.js
│   │   │       │   │   │   ├── fil.js
│   │   │       │   │   │   ├── fo.js
│   │   │       │   │   │   ├── fr-ca.js
│   │   │       │   │   │   ├── fr-ch.js
│   │   │       │   │   │   ├── fr.js
│   │   │       │   │   │   ├── fy.js
│   │   │       │   │   │   ├── ga.js
│   │   │       │   │   │   ├── gd.js
│   │   │       │   │   │   ├── gl.js
│   │   │       │   │   │   ├── gom-deva.js
│   │   │       │   │   │   ├── gom-latn.js
│   │   │       │   │   │   ├── gu.js
│   │   │       │   │   │   ├── he.js
│   │   │       │   │   │   ├── hi.js
│   │   │       │   │   │   ├── hr.js
│   │   │       │   │   │   ├── hu.js
│   │   │       │   │   │   ├── hy-am.js
│   │   │       │   │   │   ├── id.js
│   │   │       │   │   │   ├── is.js
│   │   │       │   │   │   ├── it-ch.js
│   │   │       │   │   │   ├── it.js
│   │   │       │   │   │   ├── ja.js
│   │   │       │   │   │   ├── jv.js
│   │   │       │   │   │   ├── ka.js
│   │   │       │   │   │   ├── kk.js
│   │   │       │   │   │   ├── km.js
│   │   │       │   │   │   ├── kn.js
│   │   │       │   │   │   ├── ko.js
│   │   │       │   │   │   ├── ku-kmr.js
│   │   │       │   │   │   ├── ku.js
│   │   │       │   │   │   ├── ky.js
│   │   │       │   │   │   ├── lb.js
│   │   │       │   │   │   ├── lo.js
│   │   │       │   │   │   ├── lt.js
│   │   │       │   │   │   ├── lv.js
│   │   │       │   │   │   ├── me.js
│   │   │       │   │   │   ├── mi.js
│   │   │       │   │   │   ├── mk.js
│   │   │       │   │   │   ├── ml.js
│   │   │       │   │   │   ├── mn.js
│   │   │       │   │   │   ├── mr.js
│   │   │       │   │   │   ├── ms-my.js
│   │   │       │   │   │   ├── ms.js
│   │   │       │   │   │   ├── mt.js
│   │   │       │   │   │   ├── my.js
│   │   │       │   │   │   ├── nb.js
│   │   │       │   │   │   ├── ne.js
│   │   │       │   │   │   ├── nl-be.js
│   │   │       │   │   │   ├── nl.js
│   │   │       │   │   │   ├── nn.js
│   │   │       │   │   │   ├── oc-lnc.js
│   │   │       │   │   │   ├── pa-in.js
│   │   │       │   │   │   ├── pl.js
│   │   │       │   │   │   ├── pt-br.js
│   │   │       │   │   │   ├── pt.js
│   │   │       │   │   │   ├── ro.js
│   │   │       │   │   │   ├── ru.js
│   │   │       │   │   │   ├── sd.js
│   │   │       │   │   │   ├── se.js
│   │   │       │   │   │   ├── si.js
│   │   │       │   │   │   ├── sk.js
│   │   │       │   │   │   ├── sl.js
│   │   │       │   │   │   ├── sq.js
│   │   │       │   │   │   ├── sr-cyrl.js
│   │   │       │   │   │   ├── sr.js
│   │   │       │   │   │   ├── ss.js
│   │   │       │   │   │   ├── sv.js
│   │   │       │   │   │   ├── sw.js
│   │   │       │   │   │   ├── ta.js
│   │   │       │   │   │   ├── te.js
│   │   │       │   │   │   ├── tet.js
│   │   │       │   │   │   ├── tg.js
│   │   │       │   │   │   ├── th.js
│   │   │       │   │   │   ├── tk.js
│   │   │       │   │   │   ├── tl-ph.js
│   │   │       │   │   │   ├── tlh.js
│   │   │       │   │   │   ├── tr.js
│   │   │       │   │   │   ├── tzl.js
│   │   │       │   │   │   ├── tzm-latn.js
│   │   │       │   │   │   ├── tzm.js
│   │   │       │   │   │   ├── ug-cn.js
│   │   │       │   │   │   ├── uk.js
│   │   │       │   │   │   ├── ur.js
│   │   │       │   │   │   ├── uz-latn.js
│   │   │       │   │   │   ├── uz.js
│   │   │       │   │   │   ├── vi.js
│   │   │       │   │   │   ├── x-pseudo.js
│   │   │       │   │   │   ├── yo.js
│   │   │       │   │   │   ├── zh-cn.js
│   │   │       │   │   │   ├── zh-hk.js
│   │   │       │   │   │   ├── zh-mo.js
│   │   │       │   │   │   └── zh-tw.js
│   │   │       │   │   ├── min
│   │   │       │   │   │   ├── moment-with-locales.min.js
│   │   │       │   │   │   └── moment-with-locales.min.js.map
│   │   │       │   │   └── moment.js
│   │   │       │   ├── overlayscrollbars
│   │   │       │   │   ├── browser
│   │   │       │   │   │   ├── overlayscrollbars.browser.es5.min.js
│   │   │       │   │   │   └── overlayscrollbars.browser.es6.min.js
│   │   │       │   │   └── styles
│   │   │       │   │       └── overlayscrollbars.min.css
│   │   │       │   ├── summernote
│   │   │       │   │   ├── font
│   │   │       │   │   │   ├── summernote.eot
│   │   │       │   │   │   ├── summernote.hash
│   │   │       │   │   │   ├── summernote.ttf
│   │   │       │   │   │   ├── summernote.woff
│   │   │       │   │   │   └── summernote.woff2
│   │   │       │   │   ├── lang
│   │   │       │   │   │   ├── summernote-ar-AR.js
│   │   │       │   │   │   ├── summernote-ar-AR.js.map
│   │   │       │   │   │   ├── summernote-ar-AR.min.js
│   │   │       │   │   │   ├── summernote-az-AZ.js
│   │   │       │   │   │   ├── summernote-az-AZ.js.map
│   │   │       │   │   │   ├── summernote-az-AZ.min.js
│   │   │       │   │   │   ├── summernote-bg-BG.js
│   │   │       │   │   │   ├── summernote-bg-BG.js.map
│   │   │       │   │   │   ├── summernote-bg-BG.min.js
│   │   │       │   │   │   ├── summernote-bn-BD.js
│   │   │       │   │   │   ├── summernote-bn-BD.js.map
│   │   │       │   │   │   ├── summernote-bn-BD.min.js
│   │   │       │   │   │   ├── summernote-ca-ES.js
│   │   │       │   │   │   ├── summernote-ca-ES.js.map
│   │   │       │   │   │   ├── summernote-ca-ES.min.js
│   │   │       │   │   │   ├── summernote-cs-CZ.js
│   │   │       │   │   │   ├── summernote-cs-CZ.js.map
│   │   │       │   │   │   ├── summernote-cs-CZ.min.js
│   │   │       │   │   │   ├── summernote-da-DK.js
│   │   │       │   │   │   ├── summernote-da-DK.js.map
│   │   │       │   │   │   ├── summernote-da-DK.min.js
│   │   │       │   │   │   ├── summernote-de-CH.js
│   │   │       │   │   │   ├── summernote-de-CH.js.map
│   │   │       │   │   │   ├── summernote-de-CH.min.js
│   │   │       │   │   │   ├── summernote-de-DE.js
│   │   │       │   │   │   ├── summernote-de-DE.js.map
│   │   │       │   │   │   ├── summernote-de-DE.min.js
│   │   │       │   │   │   ├── summernote-el-GR.js
│   │   │       │   │   │   ├── summernote-el-GR.js.map
│   │   │       │   │   │   ├── summernote-el-GR.min.js
│   │   │       │   │   │   ├── summernote-en-US.js
│   │   │       │   │   │   ├── summernote-en-US.js.map
│   │   │       │   │   │   ├── summernote-en-US.min.js
│   │   │       │   │   │   ├── summernote-es-ES.js
│   │   │       │   │   │   ├── summernote-es-ES.js.map
│   │   │       │   │   │   ├── summernote-es-ES.min.js
│   │   │       │   │   │   ├── summernote-es-EU.js
│   │   │       │   │   │   ├── summernote-es-EU.js.map
│   │   │       │   │   │   ├── summernote-es-EU.min.js
│   │   │       │   │   │   ├── summernote-fa-IR.js
│   │   │       │   │   │   ├── summernote-fa-IR.js.map
│   │   │       │   │   │   ├── summernote-fa-IR.min.js
│   │   │       │   │   │   ├── summernote-fi-FI.js
│   │   │       │   │   │   ├── summernote-fi-FI.js.map
│   │   │       │   │   │   ├── summernote-fi-FI.min.js
│   │   │       │   │   │   ├── summernote-fr-FR.js
│   │   │       │   │   │   ├── summernote-fr-FR.js.map
│   │   │       │   │   │   ├── summernote-fr-FR.min.js
│   │   │       │   │   │   ├── summernote-gl-ES.js
│   │   │       │   │   │   ├── summernote-gl-ES.js.map
│   │   │       │   │   │   ├── summernote-gl-ES.min.js
│   │   │       │   │   │   ├── summernote-he-IL.js
│   │   │       │   │   │   ├── summernote-he-IL.js.map
│   │   │       │   │   │   ├── summernote-he-IL.min.js
│   │   │       │   │   │   ├── summernote-hr-HR.js
│   │   │       │   │   │   ├── summernote-hr-HR.js.map
│   │   │       │   │   │   ├── summernote-hr-HR.min.js
│   │   │       │   │   │   ├── summernote-hu-HU.js
│   │   │       │   │   │   ├── summernote-hu-HU.js.map
│   │   │       │   │   │   ├── summernote-hu-HU.min.js
│   │   │       │   │   │   ├── summernote-id-ID.js
│   │   │       │   │   │   ├── summernote-id-ID.js.map
│   │   │       │   │   │   ├── summernote-id-ID.min.js
│   │   │       │   │   │   ├── summernote-it-IT.js
│   │   │       │   │   │   ├── summernote-it-IT.js.map
│   │   │       │   │   │   ├── summernote-it-IT.min.js
│   │   │       │   │   │   ├── summernote-ja-JP.js
│   │   │       │   │   │   ├── summernote-ja-JP.js.map
│   │   │       │   │   │   ├── summernote-ja-JP.min.js
│   │   │       │   │   │   ├── summernote-ko-KR.js
│   │   │       │   │   │   ├── summernote-ko-KR.js.map
│   │   │       │   │   │   ├── summernote-ko-KR.min.js
│   │   │       │   │   │   ├── summernote-lt-LT.js
│   │   │       │   │   │   ├── summernote-lt-LT.js.map
│   │   │       │   │   │   ├── summernote-lt-LT.min.js
│   │   │       │   │   │   ├── summernote-lt-LV.js
│   │   │       │   │   │   ├── summernote-lt-LV.js.map
│   │   │       │   │   │   ├── summernote-lt-LV.min.js
│   │   │       │   │   │   ├── summernote-mn-MN.js
│   │   │       │   │   │   ├── summernote-mn-MN.js.map
│   │   │       │   │   │   ├── summernote-mn-MN.min.js
│   │   │       │   │   │   ├── summernote-nb-NO.js
│   │   │       │   │   │   ├── summernote-nb-NO.js.map
│   │   │       │   │   │   ├── summernote-nb-NO.min.js
│   │   │       │   │   │   ├── summernote-nl-NL.js
│   │   │       │   │   │   ├── summernote-nl-NL.js.map
│   │   │       │   │   │   ├── summernote-nl-NL.min.js
│   │   │       │   │   │   ├── summernote-pl-PL.js
│   │   │       │   │   │   ├── summernote-pl-PL.js.map
│   │   │       │   │   │   ├── summernote-pl-PL.min.js
│   │   │       │   │   │   ├── summernote-pt-BR.js
│   │   │       │   │   │   ├── summernote-pt-BR.js.map
│   │   │       │   │   │   ├── summernote-pt-BR.min.js
│   │   │       │   │   │   ├── summernote-pt-PT.js
│   │   │       │   │   │   ├── summernote-pt-PT.js.map
│   │   │       │   │   │   ├── summernote-pt-PT.min.js
│   │   │       │   │   │   ├── summernote-ro-RO.js
│   │   │       │   │   │   ├── summernote-ro-RO.js.map
│   │   │       │   │   │   ├── summernote-ro-RO.min.js
│   │   │       │   │   │   ├── summernote-ru-RU.js
│   │   │       │   │   │   ├── summernote-ru-RU.js.map
│   │   │       │   │   │   ├── summernote-ru-RU.min.js
│   │   │       │   │   │   ├── summernote-sk-SK.js
│   │   │       │   │   │   ├── summernote-sk-SK.js.map
│   │   │       │   │   │   ├── summernote-sk-SK.min.js
│   │   │       │   │   │   ├── summernote-sl-SI.js
│   │   │       │   │   │   ├── summernote-sl-SI.js.map
│   │   │       │   │   │   ├── summernote-sl-SI.min.js
│   │   │       │   │   │   ├── summernote-sr-RS-Latin.js
│   │   │       │   │   │   ├── summernote-sr-RS-Latin.js.map
│   │   │       │   │   │   ├── summernote-sr-RS-Latin.min.js
│   │   │       │   │   │   ├── summernote-sr-RS.js
│   │   │       │   │   │   ├── summernote-sr-RS.js.map
│   │   │       │   │   │   ├── summernote-sr-RS.min.js
│   │   │       │   │   │   ├── summernote-sv-SE.js
│   │   │       │   │   │   ├── summernote-sv-SE.js.map
│   │   │       │   │   │   ├── summernote-sv-SE.min.js
│   │   │       │   │   │   ├── summernote-ta-IN.js
│   │   │       │   │   │   ├── summernote-ta-IN.js.map
│   │   │       │   │   │   ├── summernote-ta-IN.min.js
│   │   │       │   │   │   ├── summernote-th-TH.js
│   │   │       │   │   │   ├── summernote-th-TH.js.map
│   │   │       │   │   │   ├── summernote-th-TH.min.js
│   │   │       │   │   │   ├── summernote-tr-TR.js
│   │   │       │   │   │   ├── summernote-tr-TR.js.map
│   │   │       │   │   │   ├── summernote-tr-TR.min.js
│   │   │       │   │   │   ├── summernote-uk-UA.js
